"Publisher Name","Publisher Registry ID","2014
IATI Spend","2015
IATI Spend","2014
Reference Spend","Source URL","Notes","2015
Reference Spend","Source URL","Notes","2015
Official Forecast","Spend Ratio
(%)","Coverage
(%)","Currency code"
"Switzerland - Swiss Agency for Development and Cooperation (SDC)","sdc_ch",,,1655410561,"DAC*","Swiss Agency for Development and Co-operation",,,,,,,"USD"
"The Global Alliance for Improved Nutrition","gain",,,6860173,"http://www.gainhealth.org/wp-content/uploads/2014/02/Financial-Statements-2014.pdf","Non-calendar year ended 30th June 2015, operational costs, page 7 of report",,,,,,,"USD"
"Agency for Cooperation and Research in Development (ACORD)","acord",,,9771000,"http://www.acordinternational.org/silo/files/acord-2014-audited-accounts.pdf","Charitable activities, page 27 of report",,,,,,,"GBP"
"Coffey International Development","coffey",,,"Private sector",,,,,,,,,
"Ireland - Department of Foreign Affairs and Trade","irishaid",,,513561216.2,"DAC*","Department of Foreign Affairs",,,,,,,"USD"
"LAMB Health Care Foundation","lhcf",,,140144,"http://apps.charitycommission.gov.uk/Accounts/Ends17/0001101217_AC_20141231_E_C.pdf","Sum of charitable activities, page 11 of report",,,,,,,"GBP"
"Maxwell Stamp PLC","mstamp",,,"Private sector",,,,,,,,,
"Save the Children UK","scuk",,,308150000,"http://apps.charitycommission.gov.uk/Accounts/Ends90/0000213890_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Transparency International Bangladesh","tib",,,312446959,"http://www.ti-bangladesh.org/beta3/images/2016/fin_rep_14_v1.pdf","Total expenditure, page 2 of report, no clear distinction between operational and other costs",,,,,,,"BDT"
"War Child UK","wcuk",,,5440000,"http://apps.charitycommission.gov.uk/Accounts/Ends59/0001071659_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"WaterAid","wateraid",,,60160000,"http://apps.charitycommission.gov.uk/Accounts/Ends01/0000288701_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Agence Française de Développement","afd",,,5007763471,"DAC*","French Development Agency",,,,,,,"USD"
"Feed the Minds","ftm-291333",,,935900,"http://apps.charitycommission.gov.uk/Accounts/Ends33/0000291333_AC_20150430_E_C.pdf","Non-calendar year ended 30th April 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Saferworld","saferworld",,,11970000,"http://apps.charitycommission.gov.uk/Accounts/Ends43/0001043843_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Varkey Foundation","varkeyfoundation",,,3790000,"http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1145119&SubsidiaryNumber=0","Charitable activities from charity commission summary, full report for year ended 31st March 2015 not available ",,,,,,,"GBP"
"Penal Reform International","pri",,,3491345,"http://www.penalreform.org/wp-content/uploads/2015/06/PRI_Annual_Report_2014_web.pdf","Non-calendar year April 2014 to April 2015, direct costs, page 29 of report",,,,,,,"EUR"
"Stichting Dorcas Aid International","dorcas",,,18194158,"http://www.dorcas.org/wp-content/uploads/sites/3/2015/05/Dorcas-Annual-Report-2014.pdf","Spent on objectives, page 70 of report",,,,,,,"EUR"
"Living Earth Foundation","livingearth12",,,1630000,"http://apps.charitycommission.gov.uk/Accounts/Ends72/0000800672_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Abaseen Foundation UK","abaseen",,,110633,"http://apps.charitycommission.gov.uk/Accounts/Ends82/0001095882_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, total charitable expenditure",,,,,,,"GBP"
"Africa Educational Trust","aet",,,3670000,"http://apps.charitycommission.gov.uk/Accounts/Ends39/0000313139_AC_20140831_E_C.pdf","Non-calendar year ended 31st August 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"BRAC International","bracintl",,,57844006,"http://www.brac.net/sites/default/files/portals/bi/Final%20Audit%202014%20SBI%20Consolidated%20Financial%20Statements%202014.pdf","Total operating expenses, page 10 of report (not clear if any of these costs should not be included)",,,,,,,"EUR"
"EveryChild","evc",,,4150000,"http://apps.charitycommission.gov.uk/Accounts/Ends79/0001089879_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Link Community Development Scotland","lcds",,,1560000,"http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1048007&SubsidiaryNumber=0","Charitable activities from charity commission summary, full report for year ended 31st March 2015 not yet available. Accounting year appears to have changed, possibly due to a merge, so this figure may be for a 17 month period.",,,,,,,"GBP"
"Palladium International Ltd (UK)","palladium",,,"Private sector",,,,,,,,,
"Plan International Finland","planinternationalfinland",,,"Can't read, in Finnish","https://plan.fi/sites/default/files/plan_images/plan_suomi_saatio_tasekirja_ja_tilintarkastuskertomus_30.6.2015.pdf","Non-calendar year ended 30th June 2015",,,,,,,
"United Mission to Nepal","umn",,,7715748,"http://www.umn.org.np/new/publication_files/UMN_Annual_Report_13-14_low.pdf","Non-calendar year ended 16th July 2014, charitable expenditure, page 35 of report",9061577,"http://www.umn.org.np/new/publication_files/UMN_Annual_Report_2014-15.pdf","Non-calendar year ended 16th July 2015, charitable expenditure, page 35 of report",,,,"USD"
"War Child Holland","warchildholland",,,27748827,"http://www.warchildholland.org/sites/default/files/bijlagen/node_14/23-2015/2014ar_summary_warchild_eng.pdf","Expenditure on the objective, page 14 of report ",,,,,,,"EUR"
"Wellfound","wellfound",,,119547,"http://apps.charitycommission.gov.uk/Accounts/Ends34/0001110434_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, sum of charitable projects, page 17 or report",,,,,,,"GBP"
"World Wide Fund for Nature - Pakistan","wwfpakistan",,,628750550,"http://www.wwfpak.org/publication/pdf/annualreport2014.pdf","Non-calendar year ended 30th June 2014 (so technically for previous year, but very close and no other report available), total expenditure minus (fundraising, administration, depreciation), page 69 of report",,,,,,,"PKR"
"Aga Khan Foundation (United Kingdom)","akfuk73",,,25280000,"http://apps.charitycommission.gov.uk/Accounts/Ends18/0000266518_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"DAI Europe","dai-e",,,"Private sector",,,,,,,,,
"Exeter Ethiopia Link","eel",,,41720.44,"http://apps.charitycommission.gov.uk/Accounts/Ends85/0001154085_AC_20141231_E_C.pdf","Projects sub-totals, page 3 of report",,,,,,,"GBP"
"Friends of the Earth-Ghana","foe-ghana",,,"?","http://foe-ghana.org/","No report found",,,,,,,
"Romania Ministry of Foreign Affairs","uasd",,,13758044.81,"DAC*","MFA (mapping not checked)",,,,,,,"USD"
"The Salvation Army International Development UK","said-uk",,,"No separate ID report found",,,,,,,,,
"Upper Quartile","uq",,,"Private sector",,,,,,,,,
"ADD International","addinternational",,,2140000,"http://apps.charitycommission.gov.uk/Accounts/Ends60/0000294860_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"CRANE","crane",,,2040932835,"http://www.cranenetwork.org/wp-content/uploads/2015/10/Annual-Review-2015_Final.pdf","Non-calendar year ended 31st March 2015, total expenditure (no breakdown available), page 21 of report",,,,,,,"UGX"
"Desmond Tutu HIV Foundation","dthfxx12",,,"-","http://desmondtutuhivfoundation.org.za/about/annual-reviews/","No recent enough report found",,,,,,,"-"
"Disability and Development Partners","ddp",,,653500,"http://apps.charitycommission.gov.uk/Accounts/Ends01/0001046001_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Dóchas - Irish Association of Non Governmental Development Organisations","dochas",,,371256,"http://www.dochas.ie/sites/default/files/Dochas-Accounts-year-ended-31.12.2014-for-web-final.pdf","Charitable activities, page 18 of report",,,,,,,"EUR"
"EMMS International","emms",,,1067805,"https://www.emms.org/files/8614/3556/3978/EMMS_INTERNATIONAL_Annual_Report_2014.pdf","Charitable activities, page 14 of report",,,,,,,"GBP"
"MAMTA - Health Institute for Mother and Child","mamta_himc",,,"-","http://mamta-himc.org/know-us/","No recent enough report found, latest is 2011-13 biennial report",,,,,,,"-"
"Plan International USA","plan_usa",,,69121231,"https://www.planusa.org/docs/financial-statements-fy-2014.pdf","Non-calendar year ended 30th June 2014 (so technically for previous year, but very close and no other report available), total program expenses, page 2 of report",,,,,,,"USD"
"Pontis Foundation","pontis",,,"Can't read, in Slovak","http://www.nadaciapontis.sk/data/files/Vyrocna%20sprava_Nadacia%20Pontis_web_2014.pdf",,,,,,,,
"Water Witness International","water-witness-international",,,211061,"http://www.oscr.org.uk/public/search-scottish-charity-register/charity-details?number=SC041072#results","Non-calendar year ended 31st March 2015, no full report available so only have expenditure as given on Scottish charity register",,,,,,,"GBP"
"Centre for Indian Knowledge Systems","ciks",,,"?","http://www.ciks.org/index.htm","Can't track down financial report",,,,,,,
"Farm Africa","fa",,,11035000,"http://www.farmafrica.org/downloads/resources/2014-annual-report---accounts-signed.pdf","Total costs of charitable activity, page 29 of report",,,,,,,"GBP"
"Friends of Kipkelion","kipkelion",,,112970,"http://apps.charitycommission.gov.uk/Accounts/Ends76/0001142476_AC_20150530_E_C.pdf","Non-calendar year ended 31st May 2015, grants to projects in Kipkelion, page 7 of report",,,,,,,"GBP"
"Learning for Life","learningforlife",,,298919,"http://media.wix.com/ugd/d4b0d9_9a948c70d4564f31aaf18da2fe64d9a0.pdf","Non-calendar year ended 31st March 2015, sum of restricted and unrestricted charitable activities, page 12 of report",,,,,,,"GBP"
"Options Consultancy Services","options",,,"Private sector",,,,,,,,,
"Spain - Ministry of Foreign Affairs and Cooperation","maec",,,99973588.78,"DAC*","Ministry of Foreign Affairs and Co-operation",,,,,,,"USD"
"Twin","twin-iati",,,1510000,"http://apps.charitycommission.gov.uk/Accounts/Ends24/0000291824_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"UN-Habitat","unhabitat",,,196000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, UN-HABITAT",,,,,,,"USD"
"Welbodi Partnership","welbodipartnership",,,"-","http://apps.charitycommission.gov.uk/Accounts/Ends17/0001125217_AC_20140531_E_C.pdf","No recent enough report found",,,,,,,"-"
"AidData","aiddata",,,"Was told not to do",,,,,,,,,"-"
"Christian Aid","caid",,,79060000,"http://apps.charitycommission.gov.uk/Accounts/Ends51/0001105851_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Free a Girl","freeagirl",,,1290415,"https://www.freeagirl.nl/wp-content/uploads/2014/03/Annual-Report-2014_spreads_XS.pdf","Spent on objectives, page 50 of report",,,,,,,"EUR"
"HelpAge International","helpage_international",,,25802000,"http://www.helpage.org/download/565730f32d47e/","Non-calendar year ended 31st March 2015, 97% of total expenditure to account for fundraising and goverannce (as per report)",,,,,,,"GBP"
"MicroLoan Foundation","mlf",,,1300000,"http://apps.charitycommission.gov.uk/Accounts/Ends87/0001104287_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Practical Action","pa",,,22240000,"http://apps.charitycommission.gov.uk/Accounts/Ends57/0000247257_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities",,,,,,,"GBP"
"Rainforest Foundation UK","rfuk",,,2400000,"http://apps.charitycommission.gov.uk/Accounts/Ends87/0001138287_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Fairtrade Labelling Organizations International e.V.","fairtrade_international",,,12340240,"http://annualreport.fairtrade.net/en/fairtrade-internationals-financials/","74% of total expenditure (accounting for 8% brand, communications and fundraising, and 18% governance and global resources)",,,,,,,"EUR"
"Grow Movement","growmovement_admin",,,105138,"http://apps.charitycommission.gov.uk/Accounts/Ends83/0001139083_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, sum of direct and support costs for charitable activities, page 29 of report",,,,,,,"GBP"
"International Procurement Agency","ipa",,,"Private sector",,,,,,,,,
"PwC","pwc",,,"Private sector",,,,,,,,,
"Rahnuma-Family Planning Assocation of Pakistan","rfpap",,,5331179,"http://www.fpapak.org/upload/94d190e4a6ee380a529cb75f73a3d6d2.pdf","Total direct project expenses, page 62 of report",,,,,,,"USD"
"Bill & Melinda Gates Foundation","bmgf",,,2667860798,"DAC*","Bill & Melinda Gates Foundation",,,,,,,"USD"
"Cord","cord",,,2810000,"http://apps.charitycommission.gov.uk/Accounts/Ends84/0001070684_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"France - Ministry of Foreign Affairs and International Development","france",,,"-","DAC*","Ministry of Foreign Affairs, data is missing for 2014",,,,,,,
"Global Partnership for Education","gpe",,,2833300000,"http://www.globalpartnership.org/download/file/fid/49648","Total projects outflows, page 4 of report",,,,,,,"USD"
"Network for Africa","network4africa",,,397533,"http://apps.charitycommission.gov.uk/Accounts/Ends32/0001120932_AC_20141231_E_C.pdf","Charitable activities, page 18 of report"," ",,,,,,"GBP"
"Oxfam India","oxfamindia",,,526000000,"https://www.oxfamindia.org/ar2015/finance.html","Non-calendar year ended 31st March 2015, programme expenditure",,,,,,,"INR"
"Send a Cow Uganda","sacu",,,"?",,"Hard to locate, web address found not in use",,,,,,,
"SOS Children's Villages Kenya","soscvkenya",,,"?","http://www.sos-childrensvillageskenya.org/index.php","Hard to locate report",,,,,,,
"The Asia Foundation","taf",,,119677000,"http://asiafoundation.org/resources/pdfs/20150930TheAsiaFoundationFS.pdf","Non-calendar year ended 30th September 2014, 'Program, grants and related services' plus 'Books for Asia distribution', page 5 of report",106028000,"http://asiafoundation.org/resources/pdfs/20150930TheAsiaFoundationFS.pdf","Non-calendar year ended 30th September 2015, 'Program, grants and related services' plus 'Books for Asia distribution', page 4 of report",,,,"USD"
"UK - Department of Energy and Climate Change","deccadmin",,,125058653.6,"DAC*","Department of Energy and Climate Change",,,,,,,"USD"
"Water & Sanitation for the Urban Poor (WSUP)","wsup",,,"?",,"Can't locate report",,,,,,,
"Aasaman Nepal","aasaman",,,"-","http://aasamannepal.org.np/resources/","Annual report not recent enough",,,,,,,"-"
"Alfalit","alfalit",,,"?","http://english.alfalit.org/about-alfalit/#financial","Says to email to request financials, address at link",,,,,,,
"ANDA","anda",,,"?",,"Can't easily locate organisation",,,,,,,
"Catholic Relief Services","crs_vyf",,,599279000,"http://www.crs.org/sites/default/files/CRS_2014_AR.pdf","Program services, page 32 of report",,,,,,,"USD"
"Global Action Nepal","gan",,,"-","http://www.nepalaction.global/resources.html","Annual report not recent enough",,,,,,,
"ICCO Cooperation","icco-cooperation",,,76685503,"http://icco-international.com/int/linkservid/D9FAAFF3-A3CF-4F91-6DB97E9E0F014E7D/showMeta/0/?__utma=250324224.613278850.1456134689.1456134689.1456134689.1&__utmb=250324224.5.10.1456134689&__utmc=250324224&__utmx=-&__utmz=250324224.1456134689.1.1.utmcsr=google|utmccn=(organic)|utmcmd=organic|utmctr=(not%20provided)&__utmv=-&__utmk=23801849","Spent on objectives, page 61 of report",,,,,,,"EUR"
"Magariro","magariro",,,"?",,"Can't locate organisation website",,,,,,,
"Shtrii Shakti","shtrii_shakti",,,"?","http://www.shtriishakti.org/index.html","Can't locate report",,,,,,,
"Canon Collins Trust","canoncollinstrust",,,1280000,"http://apps.charitycommission.gov.uk/Accounts/Ends28/0001102028_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Hivos","stichting_hivos",,,"Can't read, in Dutch","http://www.hivosjaarverslag.nl/wp-content/uploads/2015/06/Hivos-Jaarrekening-2014-NL.pdf",,,,,,,,
"Southern African Catholic Bishops' Conference Aids Office","sacbc",,,"?","http://aidsoffice.sacbc.org.za/","Can't locate financial reports",,,,,,,
"UK - Ministry of Defence","ukmod",,,3553683.56,"DAC*","Ministry of Defence",,,,,,,"USD"
"ActionAid UK","aauk",,,55860000,"http://apps.charitycommission.gov.uk/Accounts/Ends67/0000274467_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Association for Reproductive and Family Health","arfh",,,"?","http://arfh-ng.org/","Can't locate any reports",,,,,,,
"International Medical Corps UK","imc_uk",,,61480000,"http://apps.charitycommission.gov.uk/Accounts/Ends61/0001093861_AC_20140630_E_C.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), charitable activities from charity commission summary",,,,,,,"GBP"
"MADE in Europe","mie-1134415",,,240647,"https://www.made.ngo/about/annual-reviews?task=callelement&format=raw&item_id=684&element=70ecd53a-a2c5-41d4-b1bf-bc7981ee65cf&method=download&args[0]=0","Non-calendar year 2014-2015 but no mention of months, campaigning and education, page 14 of report",,,,,,,"GBP"
"Scottish Catholic International Aid Fund (SCIAF)","sciaf",,,7651000,"http://www.sciaf.org.uk/media/sciaf-annual-report-2014.html","International programmes & emergencies plus campaigning, public education & policy, page 3 of report",,,,,,,"GBP"
"The Open University","open_university",,,"?","http://www.open.ac.uk/about/international-development/","Main financial report doesn't seem relevant, International Development Office could be but can't find report",,,,,,,
"WYG International","wygi",,,"Private sector","http://www.wyg.com/uploads/files/Investor_Section/Report__Accounts/annual_reports/wyg-annual-report-2015.pdf","Hard to tell what is the right figure in report",,,,,,,
"ActionAid International","aai",,,175505000,"http://www.peuples-solidaires.org/sites/files/actionaid/ar20report20201420final2028not20spreads29.pdf","Expenditure - programme, page 54 of report",,,,,,,"EUR"
"Ajuda de Desenvolvimento de Povo para Povo (ADPP)","adpp",,,22080000,"http://www.adpp-mozambique.org/index.php?option=com_dropfiles&task=frontfile.download&&id=131&catid=155","96% of turnover, accounting for administrative costs (4%), page 44-45 of report",,,,,,,"USD"
"Heifer International South Africa","hsa",,,9293104,"http://www.heifer.org.za/assets/attachments/heifer_ar_email-1.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), programme expenditures",,,,,,,"ZAR"
"International Planned Parenthood Federation","ippf",,,129422000,"http://www.ippf.org/sites/default/files/financialreport_2014-2015.pdf","Sum of three charitable activities, page 23 of report",,,,,,,"USD"
"MICAIA","mic-uk",,,178973,"http://apps.charitycommission.gov.uk/Accounts/Ends13/0001120413_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"PEAS (Promoting Equality in African Schools)","peas",,,3020000,"http://apps.charitycommission.gov.uk/Accounts/Ends50/0001126550_AC_20150131_E_C.pdf","Non-calendar year ended 31st January 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"People In Aid","peopleinaid",,,586.8,"http://apps.charitycommission.gov.uk/Accounts/Ends68/0001078768_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities from charity commission summary",,,,,,,"GBP"
"Sympany+","simone_sympany",,,"?","http://www.sympany.nl/publicaties/","Nothing in English, complicated by the fact that they are the result of a merger in Jan 2015",,,,,,,
"World Vision UK","wvuk",,,59380000,"http://apps.charitycommission.gov.uk/Accounts/Ends08/0000285908_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"CARE International UK","ciuk",,,39980000,"http://apps.charitycommission.gov.uk/Accounts/Ends06/0000292506_AC_20140630_E_C.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), charitable activities from charity commission summary",,,,,,,"GBP"
"Crown Agents Limited","cal",,,"Private sector",,,,,,,,,
"Nathan Associates London Ltd.","nathan",,,"Private sector",,,,,,,,,
"The Coca-Cola Export Corporation","tccec",,,"Private sector",,,,,,,,,
"United Nations Educational, Scientific and Cultural Organization (UNESCO)","unesco",,,626000000,"http://www.un.org/en/ecosoc/qcpr/pdf/statistical_annex_tables_on_funding_flows_2014.xlsx","Table B-1, UNESCO",,,,,,,"USD"
"Windle Trust Kenya","wtk",,,"?","http://www.windle.org/index.html","Can't locate report",,,,,,,
"HTSPE","htspe",,,"Private sector",,,,,,,,,
"InterClimate Network","icn",,,6900,"http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1100981&SubsidiaryNumber=0","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), no full report made available, this is total spending taken from charity comission page",,,,,,,"GBP"
"Itad","itad",,,"Private sector",,,,,,,,,
"Network of International Development Organisations in Scotland","nidos",,,179908,"http://www.nidos.org.uk/sites/default/files/NIDOS_Impact_Report_2015_web.pdf","Non-calendar year 2014-2015 but no mention of months, 2015 spending on page 2 of report, sum of first 6 resources expended (excluding fund generation and governance)",,,,,,,"GBP"
"Power International","power",,,"In liquidation","http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithoutPartB.aspx?RegisteredCharityNumber=1059996&SubsidiaryNumber=0",,,,,,,,
"World Vision International","wvi",,,2359500000,"http://www.wvi.org/sites/default/files/WVI%20Annual%20Review%202014%20-%20English.pdf","Expenditures by activity, sum of first 3, does not include fundraising and administration",,,,,,,"USD"
"Zing","zing",,,757000,"http://apps.charitycommission.gov.uk/Accounts/Ends42/0001133342_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"RAIN Foundation","rainfoundation",,,2425038,"http://www.rainfoundation.org/wp-content/uploads/2015/09/Annual-report-2014-final.pdf","Project costs, page 39 of report",,,,,,,"EUR"
"Restless Development","restless",,,9360000,"http://apps.charitycommission.gov.uk/Accounts/Ends88/0001127488_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, charitable activities from charity commission summary",,,,,,,"GBP"
"Triple Line & Crown Agents (Joint Venture)","tripleline_crownagents",,,"Private sector",,,,,,,,,
"Twaweza","twaweza",,,7457854,"http://twaweza.org/uploads/files/Twaweza%20Financial%20Report%2031122014.pdf","Direct program costs, page 5 of report",,,,,,,"USD"
"UK - Medical Research Council","mrc",,,"?","http://www.mrc.ac.uk/publications/browse/annual-report-and-accounts-2014-15/","Can't tell from report which are relevant expenditures, see page 82",,,,,,,
"Vision for a Nation Foundation","vfan",,,610521,"http://apps.charitycommission.gov.uk/Accounts/Ends23/0001140123_AC_20140630_E_C.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), costs of charitable activities, page 13 of report",,,,,,,"GBP"
"Avocats Sans Frontières","asf",,,3866541,"http://www.asf.be/wp-content/uploads/2015/09/ASF_AnnualReport2014_EN.pdf","Services and other goods, page 65 of report",,,,,,,"EUR"
"ICA:UK","icauk",,,89740,"http://apps.charitycommission.gov.uk/Accounts/Ends45/0001090745_AC_20140630_E_C.pdf","Non-calendar year ended 30th June 2014 (so technically for the previous year, but very close, and nothing more recent published), charitable activities, page 7 of report"," ",,,,,,"GBP"
"Integrity Action","integrity_action",,,1354416,"http://apps.charitycommission.gov.uk/Accounts/Ends27/0001120927_AC_20140930_E_C.pdf","Non-calendar year ended 30th September 2014, sum of charitable activities",1820000,"http://apps.charitycommission.gov.uk/Accounts/Ends27/0001120927_AC_20150930_E_C.pdf","Non-calendar year ended 30th September 2015, charitable activities from charity commission summary",,,,"GBP"
"International Fund for Agricultural Development","ifad",,,1552800000,"http://www.ifad.org/pub/ar/2014/e/print.pdf","Total programme and project cost, page 48 of report",,,,,,,"USD"
"Karuna Trust","karuna",,,1724396,"https://www.karuna.org/images/financials/Karuna_Trust_2015_signed_full_accounts.pdf","Non-calendar year ended 31st March 2015, total charitable expenditure",,,,,,,"GBP"
"UK - Home Office","hooda",,,221914800,"DAC*","Home Office",,,,,,,"USD"
"BasicNeeds","basicneeds",,,1550000,"http://apps.charitycommission.gov.uk/Accounts/Ends99/0001079599_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"British Council","britishcouncil",,,965530000,"http://apps.charitycommission.gov.uk/Accounts/Ends31/0000209131_AC_20150331_E_C.pdf","Non-calendar year ended 31st March 2015, charitable activities as recorded by the charity commission. Is this correct? Is for all charitable activities, not just development ones",,,,,,,"GBP"
"Disability Rights Fund","drf",,,3503892,"http://www.disabilityrightsfund.org/files/2014_drf_annual_report_reduced_size.pdf","Program expenditure for Disability Rights Fund and Disability Rights Advocacy Fund, pages 25&26 of report",,,,,,,"USD"
"Japan - Japan International Cooperation Agency (JICA)","jica",,,9026413779,"DAC*","Japan International Co-operation Agency",,,,,,,"USD"
"MapAction","mapaction",,,488600,"http://apps.charitycommission.gov.uk/Accounts/Ends27/0001126727_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Self Help Africa","self-help-africa",,,12837332,"https://selfhelpafrica.org/uk/finances/","Expenditure - programmes ",,,,,,,"EUR"
"Stars Foundation","starsfoundation",,,1850000,"http://apps.charitycommission.gov.uk/Accounts/Ends97/0001087997_AC_20141231_E_C.pdf","Charitable activities from charity commission summary",,,,,,,"GBP"
"Stromme Foundation","stromme_ug",,,"-","https://strommestiftelsen.no/2395/hva-gjor-strommestiftelsen/official-documents","No report available after 2013",,,,,,,"-"
"The Foundation Center","foundation_center",,,19568101,"http://foundationcenter.org/about/FC_financials_2014.pdf","Total program services",,,,,,,"USD"
"UK - Department for Work and Pensions","dwp",,,"-","DAC*","Department for Work and Pensions, but no data in DAC for 2014",,,,,,,"USD"
"UNITAID","utd",,,116052000,"http://www.unitaid.eu/images/budget/December_31_2014_Financial_Statements.pdf","Disbursements to grantees, page 8 of report",,,,,,,"USD"
"Adam Smith International","asi",,,"Private sector",,,,,,,,,
"Adaptation Fund","af",,,"?","https://www.adaptation-fund.org/wp-content/uploads/2015/09/AFB.EFC_.17.6.Rev1-Annual-Performance-Report-for-FY15_final3.pdf","Hard to locate the correct report, or figures within it",,,,,,,
"Ethical Trading Initiative","eti",,,"-","http://s3-eu-west-1.amazonaws.com/www.ethicaltrade.org.files/resources/ETI%20Accounts%202014.pdf","No account for year with majority months in 2014",,,,,,,"-"
"Fairfood International","fairfood",,,1950632,"http://www.fairfood.org/wp-content/uploads/2016/01/Annual_report_2014M-2.pdf","Expenses, minus depreciation and promotion costs, page 22 of report",,,,,,,"EUR"
"Freedom Forum","ff",,,"-","http://freedomforum.org.np/content/publications/reports/financial-reports/","No up-to-date annual report",,,,,,,"-"
"ICS","ics",,,"?","http://www.vsointernational.org/sites/vso_uk/files/annual_report_and_financial_statement_2013-14_for_vso_international_0.pdf","Can't find report for ICS, latest VSO is not up-to-date",,,,,,,
"Oxford Policy Management","opml",,,"Private sector",,,,,,,,,
"Pact","pact",,,127859303,"http://www.pactworld.org/sites/default/files/Pact_AR_14_FNL_sprds_LR%5B1%5D_0.pdf","Non-calendar year ended 30th September 2014, program services, page 18 of report",,,,,,,"USD"
"Stichting Humana","humana_houben",,,"Can't read, in Dutch","http://www.sympany.nl/wp-content/uploads/2015/01/Jaarverslag-2014-Humana.pdf",,,,,,,,
"UK - Department for Environment, Food and Rural Affairs","defra_transparency",,,77244041.24,"DAC*","Department for Environment Food and Rural Affairs",,,,,,,"USD"
"Agriterra","agriterra",,,14818967,"https://www.agriterra.org/assets/uploads/15940/jaarverslag2014_definitief.compressed.pdf","Total expenditure on achievement of objectives, page 19 of report",,,,,,,"EUR"
"Aqua for All","aqua4all",,,3434440,"http://aquaforall.org/wp-content/uploads/2014/09/Annual-Report-2014-Aqua-for-All.pdf","Expenditure - projects, page 38 of report",,,,,,,"EUR"
"Backward Society Education (BASE)","base_22",,,"-",,"No report for 2014 located, but see 2015",192633005,"http://nepalbase.org/wp-content/uploads/2015/04/Audit-report1.jpg","Non-calendar year ended 16th July 2015, expenditure incurred in different projects",,,,"NPR"
