Scottish Catholic International Aid Fund (SCIAF),sciaf,,,,,,,,,,,,
The Open University,open_university,,,,,,,,,,,,
WYG International,wygi,,,,,,,,,,,,
ActionAid International,aai,,,,,,,,,,,,
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,,,,,,,,,,,,
Heifer International South Africa,hsa,,,,,,,,,,,,
International Planned Parenthood Federation,ippf,,,,,,,,,,,,
MICAIA,mic-uk,,,,,,,,,,,,
PEAS (Promoting Equality in African Schools),peas,,,,,,,,,,,,
People In Aid,peopleinaid,,,,,,,,,,,,
Sympany+,simone_sympany,,,,,,,,,,,,
World Vision UK,wvuk,,,,,,,,,,,,
CARE International UK,ciuk,,,,,,,,,,,,
Crown Agents Limited,cal,,,,,,,,,,,,
Nathan Associates London Ltd.,nathan,,,,,,,,,,,,
The Coca-Cola Export Corporation,tccec,,,,,,,,,,,,
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,,,,,,,,,,,,
Windle Trust Kenya,wtk,,,,,,,,,,,,
HTSPE,htspe,,,,,,,,,,,,
InterClimate Network,icn,,,,,,,,,,,,
Itad,itad,,,,,,,,,,,,
Network of International Development Organisations in Scotland,nidos,,,,,,,,,,,,
Power International,power,,,,,,,,,,,,
World Vision International,wvi,,,,,,,,,,,,
Zing,zing,,,,,,,,,,,,
RAIN Foundation,rainfoundation,,,,,,,,,,,,
Restless Development,restless,,,,,,,,,,,,
Triple Line & Crown Agents (Joint Venture),tripleline_crownagents,,,,,,,,,,,,
Twaweza,twaweza,,,,,,,,,,,,
UK - Medical Research Council,mrc,,,,,,,,,,,,
Vision for a Nation Foundation,vfan,,,,,,,,,,,,
Avocats Sans Frontières,asf,,,,,,,,,,,,
ICA:UK,icauk,,,,,,,,,,,,
Integrity Action,integrity_action,,,,,,,,,,,,
International Fund for Agricultural Development,ifad,,,,,,,,,,,,
Karuna Trust,karuna,,,,,,,,,,,,
UK - Home Office,hooda,,,,,,,,,,,,
BasicNeeds,basicneeds,,,,,,,,,,,,
British Council,britishcouncil,,,,,,,,,,,,
Disability Rights Fund,drf,,,,,,,,,,,,
Japan - Japan International Cooperation Agency (JICA),jica,,,,,,,,,,,,
MapAction,mapaction,,,,,,,,,,,,
Self Help Africa,self-help-africa,,,,,,,,,,,,
Stars Foundation,starsfoundation,,,,,,,,,,,,
Stromme Foundation,stromme_ug,,,,,,,,,,,,
The Foundation Center,foundation_center,,,,,,,,,,,,
UK - Department for Work and Pensions,dwp,,,,,,,,,,,,
UNITAID,utd,,,,,,,,,,,,
Adam Smith International,asi,,,,,,,,,,,,
Adaptation Fund,af,,,,,,,,,,,,
Ethical Trading Initiative,eti,,,,,,,,,,,,
Fairfood International,fairfood,,,,,,,,,,,,
Freedom Forum,ff,,,,,,,,,,,,
Futures Group Europe,fge,,,,,,,,,,,,
ICS,ics,,,,,,,,,,,,
Oxford Policy Management,opml,,,,,,,,,,,,
Pact,pact,,,,,,,,,,,,
Stichting Humana,humana_houben,,,,,,,,,,,,
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,,,,,,,,,,,,
Agriterra,agriterra,,,,,,,,,,,,
Aqua for All,aqua4all,,,,,,,,,,,,
Backward Society Education (BASE),base_22,,,,,,,,,,,,
Gender Links,gl,,,,,,,,,,,,
GRM International,grm,,,,,,,,,,,,
KPMG East Africa,kpmgea,,,,,,,,,,,,
Mifumi UK,mifumi_uk,,,,,,,,,,,,
Stichting Child Savings International,aflatoun,,,,,,,,,,,,
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,,,,,,,,,,,,
Blue Ventures Conservation,blueventures,,,,,,,,,,,,
CDA Collaborative Learning Projects,cda,,,,,,,,,,,,
Engineers Without Borders Canada,ewb_canada,,,,,,,,,,,,
Finland - Ministry of Foreign Affairs,finland_mfa,,,,,,,,,,,,
iPartner India,ip-india,,,,,,,,,,,,
Pragya India,pragya,,,,,,,,,,,,
United Nations Office for the Coordination of Humanitarian Affairs (OCHA),unocha,,,,,,,,,,,,
Climate Investment Funds,cif,,,,,,,,,,,,
War on Want,waronwant,,,,,,,,,,,,
International Rescue Committee UK,irc_uk,,,,,,,,,,,,
Conciliation Resources,cr,,,,,,,,,,,,
UN Women,unw,,,,,,,,,,,,
Lively Minds,livelyminds,,,,,,,,,,,,
Target TB,targettb,,,,,,,,,,,,
ACTED,acted,,,,,,,,,,,,
SPARK,spark,,,,,,,,,,,,
FRANK Water,frankwater,,,,,,,,,,,,
International Alert,international-alert,,,,,,,,,,,,
United Nations Capital Development Fund,uncdf,,,,,,,,,,,,
WWF-UK,wwf-uk,,,,,,,,,,,,
All We Can (formerly Methodist Relief and Development Fund),allwecan,,,,,,,,,,,,
Article19,art19,,,,,,,,,,,,
Build Africa,buildafrica,,,,,,,,,,,,
CDC Group plc,cdc,,,,,,,,,,,,
CODA International,coda,,,,,,,,,,,,
GOAL,goal,,,,,,,,,,,,
Manx Times,manxtimes,,,,,,,,,,,,
Micro Insurance Academy,mia_india,,,,,,,,,,,,
Rojiroti UK,rojiroti,,,,,,,,,,,,
Royal Society for the Protection of Birds,rspb_,,,,,,,,,,,,
Sense International,sense_international,,,,,,,,,,,,
StreetInvest,si,,,,,,,,,,,,
Voluntary Service Overseas (VSO),vso,,,,,,,,,,,,
AbleChildAfrica,ablechildafrica,,,,,,,,,,,,
Action Against Hunger,acf,,,,,,,,,,,,
Alcis Holdings Limited,alcis,,,,,,,,,,,,
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,,,,,,,,,,,,
International Law & Policy Institute (ILPI),ilpi,,,,,,,,,,,,
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,,,,,,,,,,,,
MAG,mag,,,,,,,,,,,,
Muslim Aid,muslimaid,,,,,,,,,,,,
Natural Resource Governance Institute,nrgi,,,,,,,,,,,,
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,,,,,,,,,,,,
Norwegian Refugee Council,nrc,,,,,,,,,,,,
ShelterBox,shelterbox,,,,,,,,,,,,
Stichting Red een Kind,redeenkind,,,,,,,,,,,,
Stichting Vluchteling,st_vluchteling,,,,,,,,,,,,
UK - Foreign & Commonwealth Office,fco,,,,,,,,,,,,
UK - Scottish Government,scottish_government,,,,,,,,,,,,
Viva,viva,,,,,,,,,,,,
African Initiatives,ai_1064413,,,,,,,,,,,,
ARK (Absolute Return for Kids),ark,,,,,,,,,,,,
Fauna & Flora International,ffi_publisher,,,,,,,,,,,,
Forests Monitor,fm,,,,,,,,,,,,
Global Integrity,globalintegrity,,,,,,,,,,,,
Habitat for Humanity Great Britain,hfhgb,,,,,,,,,,,,
I Choose Life Africa,ke-ngc-3372,,,,,,,,,,,,
Interact Worldwide,iww_publish,,,,,,,,,,,,
International HIV/AIDS Alliance,aa,,,,,,,,,,,,
Jeevika Trust,jeevika_trust,,,,,,,,,,,,
Kepa ry,kepa,,,,,,,,,,,,
LEAD International,lead_international,,,,,,,,,,,,
NGO Federation of Nepal,nfn,,,,,,,,,,,,
partos,partos_nl,,,,,,,,,,,,
Peace Direct,pdorg,,,,,,,,,,,,
PHASE Nepal,phase-nepal,,,,,,,,,,,,
Plan Ireland Charitable Assistance Limited,plan_ireland,,,,,,,,,,,,
PONT,pont,,,,,,,,,,,,
Progressio,progressio,,,,,,,,,,,,
Resource Extraction Monitoring,rem,,,,,,,,,,,,
Retrak,retrak,,,,,,,,,,,,
SOS Sahel International UK,sossaheluk,,,,,,,,,,,,
Trust for Africa's Orphans,tao-03473165,,,,,,,,,,,,
UK - Department of Health,doh,,,,,,,,,,,,
UK - Welsh Government's Wales for Africa Programme,wfa,,,,,,,,,,,,
Water for People,w4p,,,,,,,,,,,,
World Association for Christian Communication (UK),wacc-uk,,,,,,,,,,,,
Young Innovations Pvt. Ltd,yipl,,,,,,,,,,,,
Zimmerman & Zimmerman,zimmzimm,,,,,,,,,,,,
